ID	MEM
SRR5386404.tsv	S
SRR5386405.tsv	S
SRR5386407.tsv	S
SRR5386408.tsv	S
SRR5386410.tsv	S
SRR5386411.tsv	S
SRR5386412.tsv	S
SRR5386413.tsv	S
SRR5386414.tsv	S
SRR5386415.tsv	S
SRR5386416.tsv	S
SRR5386417.tsv	S
SRR5386418.tsv	S
SRR5386420.tsv	S
SRR5386422.tsv	S
SRR5386423.tsv	S
SRR5386424.tsv	S
SRR5386426.tsv	S
SRR5386427.tsv	S
SRR5386431.tsv	S
SRR5386432.tsv	S
SRR5386433.tsv	S
SRR5386435.tsv	S
SRR5386436.tsv	S
SRR5386438.tsv	S
SRR5386439.tsv	S
SRR5386440.tsv	S
SRR5386448.tsv	S
SRR5386449.tsv	S
SRR5386451.tsv	S
SRR5386453.tsv	S
SRR5386454.tsv	S
SRR5386456.tsv	S
